scaffold	start	end	snp	score	p	q	quantile	adjp
chr1_GL834416_random	793557	793558	chr1_GL834416_random-793558	-0.195697538476	NA	NA	0.789786157990215	0.210268814248804
chr1_GL834416_random	793778	793779	chr1_GL834416_random-793779	-0.165367815822	NA	NA	0.72623824968391	0.27381672255511
chr1_GL834416_random	797081	797082	chr1_GL834416_random-797082	-0.183916026532	NA	NA	0.768456929250728	0.231598042988291
chr1_GL834416_random	797087	797088	chr1_GL834416_random-797088	-0.184912723722	NA	NA	0.770271013138365	0.229783959100654
chr1_GL834416_random	797278	797279	chr1_GL834416_random-797279	-0.0941514479596	NA	NA	0.488648232642516	0.511406739596504
chr1_GL834416_random	802262	802263	chr1_GL834416_random-802263	-0.0462313220538	NA	NA	0.257929745478533	0.742125226760486
chr1_GL834416_random	802452	802453	chr1_GL834416_random-802453	-0.139419249904	NA	NA	0.657413006431752	0.342641965807267
chr1_GL834416_random	802555	802556	chr1_GL834416_random-802556	-0.0856022787189	NA	NA	0.450607443241163	0.549447528997856
chr1_GL834416_random	802861	802862	chr1_GL834416_random-802862	-0.19804540982	NA	NA	0.793634214721566	0.206420757517454
chr1_GL834417_random	472303	472304	chr1_GL834417_random-472304	-0.229920855727	NA	NA	0.839975812214832	0.160079160024188
chr1_GL834417_random	968093	968094	chr1_GL834417_random-968094	0.137323687396	NA	NA	0.650596448793359	0.34945852344566
chr1_GL834417_random	968108	968109	chr1_GL834417_random-968109	0.405746318175	NA	NA	0.94068495409818	0.0593700181408389
chr1_GL834417_random	968175	968176	chr1_GL834417_random-968176	0.00489203647282	NA	NA	0.0267714804023968	0.973283491836623
chr1_GL834417_random	968429	968430	chr1_GL834417_random-968430	-0.093098829359	NA	NA	0.483920620086856	0.516134352152163
chr1_GL834417_random	1907258	1907259	chr1_GL834417_random-1907259	-0.325154454712	NA	NA	0.912264306525205	0.0877906657138145
chr1_GL834417_random	1987368	1987369	chr1_GL834417_random-1987369	0.531012969184	NA	NA	0.967291517783519	0.0327634544555
chr1_GL834417_random	2446080	2446081	chr1_GL834417_random-2446081	0.202200697355	NA	NA	0.800230883403881	0.199824088835138
chr1_GL834417_random	2446090	2446091	chr1_GL834417_random-2446091	0.126529438771	NA	NA	0.615908965972184	0.384146006266835
chr1_GL834417_random	2538196	2538197	chr1_GL834417_random-2538197	0.00844664432249	NA	NA	0.0483755703369798	0.951679401902039
chr1_GL834417_random	2538460	2538461	chr1_GL834417_random-2538461	0.0295111446782	NA	NA	0.16689571766258	0.833159254576439
chr1_GL834417_random	3373879	3373880	chr1_GL834417_random-3373880	0.0252043256589	NA	NA	0.143312627123303	0.856742345115717
chr1_GL834417_random	3564801	3564802	chr1_GL834417_random-3564802	0.636318965594	NA	NA	0.97971524380188	0.0203397284371392
chr1_GL834417_random	3565056	3565057	chr1_GL834417_random-3565057	0.218288074807	NA	NA	0.825078335440602	0.174976636798417
chr1_GL834417_random	3602384	3602385	chr1_GL834417_random-3602385	-0.0838204404465	NA	NA	0.442746413061404	0.557308559177615
chr1_GL834417_random	3602395	3602396	chr1_GL834417_random-3602396	0.163557689664	NA	NA	0.721125831455115	0.278929140783904
chr1_GL834417_random	3602397	3602398	chr1_GL834417_random-3602398	0.159266389297	NA	NA	0.710846022758507	0.289208949480512
chr1_GL834417_random	3602437	3602438	chr1_GL834417_random-3602438	-0.143146982856	NA	NA	0.667527898411302	0.332527073827717
chr1_GL834417_random	3602645	3602646	chr1_GL834417_random-3602646	-0.146977795967	NA	NA	0.678742235171239	0.321312737067781
chr1_GL834417_random	3602678	3602679	chr1_GL834417_random-3602679	0.0262766108826	NA	NA	0.149084712220329	0.850970260018691
chr1_GL834417_random	3631216	3631217	chr1_GL834417_random-3631217	0.0695631900982	NA	NA	0.376394920565115	0.623660051673905
chr1_GL834417_random	3631406	3631407	chr1_GL834417_random-3631407	-0.0481634473554	NA	NA	0.268704304326315	0.731350667912704
chr1_GL834417_random	3631446	3631447	chr1_GL834417_random-3631447	0.0707902714202	NA	NA	0.381507338793909	0.61854763344511
chr1_GL834417_random	3631532	3631533	chr1_GL834417_random-3631533	0.0706615254931	NA	NA	0.380957616403716	0.619097355835303
chr1_GL834418_random	314749	314750	chr1_GL834418_random-314750	-0.082025245678	NA	NA	0.433016326754989	0.567038645484031
chr1_GL834418_random	314751	314752	chr1_GL834418_random-314752	-0.0827807365165	NA	NA	0.437414105876532	0.562640866362487
chr1_GL834418_random	314780	314781	chr1_GL834418_random-314781	-0.0605415978564	NA	NA	0.332252212632621	0.667802759606399
chr1_GL834418_random	314898	314899	chr1_GL834418_random-314899	0.0416008902595	NA	NA	0.233522071353966	0.766532900885053
chr1_GL834418_random	314931	314932	chr1_GL834418_random-314932	0.0233805786181	NA	NA	0.133307679621791	0.866747292617228
chr1_GL834418_random	314959	314960	chr1_GL834418_random-314960	0.00883808144486	NA	NA	0.0512341267659832	0.948820845473036
chr1_GL834418_random	315013	315014	chr1_GL834418_random-315014	-0.0263826334818	NA	NA	0.149359573415425	0.850695398823594
chr1_GL834418_random	641841	641842	chr1_GL834418_random-641842	-0.164933682328	NA	NA	0.725083832664504	0.274971139574515
chr1_GL834418_random	960713	960714	chr1_GL834418_random-960714	0.0298404195571	NA	NA	0.169149579462371	0.830905392776648
chr1_GL834418_random	960872	960873	chr1_GL834418_random-960873	0.0209659180317	NA	NA	0.120499147930295	0.879555824308724
chr1_GL834418_random	960875	960876	chr1_GL834418_random-960876	0.0438378712308	NA	NA	0.245835852894288	0.754219119344731
chr1_GL834419_random	1581251	1581252	chr1_GL834419_random-1581252	0.0907532918142	NA	NA	0.473365950195151	0.526689022043868
chr1_GL834419_random	1581338	1581339	chr1_GL834419_random-1581339	0.0198788896925	NA	NA	0.115111868506404	0.884943103732615
chr1_GL834420_random	406909	406910	chr1_GL834420_random-406910	0.00879072925743	NA	NA	0.0508493210928481	0.949205651146171
chr1_GL834421_random	226414	226415	chr1_GL834421_random-226415	-0.113805563972	NA	NA	0.569622340717937	0.430432631521082
chr1_GL834422_random	242187	242188	chr1_GL834422_random-242188	-0.0396833410233	NA	NA	0.222857456984223	0.777197515254796
chr1_GL834422_random	355831	355832	chr1_GL834422_random-355832	-0.0109559300376	NA	NA	0.063492936067286	0.936562036171733
chr1_GL834422_random	637086	637087	chr1_GL834422_random-637087	0.0558842947638	NA	NA	0.308614149854324	0.691440822384696
chr1_GL834422_random	637087	637088	chr1_GL834422_random-637088	0.103126200548	NA	NA	0.527513605629157	0.472541366609862
chr1_GL834422_random	637091	637092	chr1_GL834422_random-637092	0.0357015685522	NA	NA	0.201418283766698	0.798636688472321
chr1_GL834422_random	637092	637093	chr1_GL834422_random-637093	0.14227657395	NA	NA	0.665274036611511	0.334780935627508
chr1_GL834422_random	637323	637324	chr1_GL834422_random-637324	-0.0347089649744	NA	NA	0.196580726733	0.803474245506019
chr1_GL834422_random	1005447	1005448	chr1_GL834422_random-1005448	0.146623488794	NA	NA	0.677972623824968	0.322082348414051
chr1_GL834423_random	894843	894844	chr1_GL834423_random-894844	0.173097415389	NA	NA	0.744763894233412	0.255291078005607
chr1_GL834423_random	913513	913514	chr1_GL834423_random-913514	0.297938407184	NA	NA	0.897751635424111	0.102303336814908
chr1_GL834423_random	913634	913635	chr1_GL834423_random-913635	0.256119084612	NA	NA	0.86740695948546	0.132648012753559
chr1_GL834423_random	945580	945581	chr1_GL834423_random-945581	0.288254498159	NA	NA	0.892034522566104	0.108020449672915
chr1_GL834423_random	1003997	1003998	chr1_GL834423_random-1003998	0.242938445345	NA	NA	0.855038205706118	0.145016766532901
chr1_GL834423_random	1687414	1687415	chr1_GL834423_random-1687415	0.0479236662516	NA	NA	0.267220053872794	0.732834918366225
chr1_GL834423_random	2263109	2263110	chr1_GL834423_random-2263110	0.107530934973	NA	NA	0.545379583310428	0.454675388928591
chr1_GL834423_random	2263228	2263229	chr1_GL834423_random-2263229	0.117668659387	NA	NA	0.582870650321588	0.417184321917432
chr1_GL834424_random	654758	654759	chr1_GL834424_random-654759	0.130677576729	NA	NA	0.629597053487989	0.370457918751031
chr1_GL834424_random	687099	687100	chr1_GL834424_random-687100	-0.564952559251	NA	NA	0.971249518992909	0.0288054532461107
chr1_GL834424_random	687376	687377	chr1_GL834424_random-687377	0.0676424924174	NA	NA	0.367709306800066	0.632345665438953
chr1_GL834424_random	704601	704602	chr1_GL834424_random-704602	0.057923614579	NA	NA	0.317684569292507	0.682370402946512
chr1_GL834424_random	704704	704705	chr1_GL834424_random-704705	0.118146743404	NA	NA	0.58501456764334	0.415040404595679
chr1_GL834424_random	704912	704913	chr1_GL834424_random-704913	-0.123516832125	NA	NA	0.606233851904788	0.393821120334231
chr1_GL834424_random	717579	717580	chr1_GL834424_random-717580	-0.0144117309178	NA	NA	0.0843274146555989	0.91572755758342
chr1_GL834424_random	717626	717627	chr1_GL834424_random-717627	0.210705175355	NA	NA	0.814798526743994	0.185256445495025
chr1_GL834424_random	717676	717677	chr1_GL834424_random-717677	-0.364306124196	NA	NA	0.928865922709032	0.0711890495299873
chr1_GL834424_random	1023741	1023742	chr1_GL834424_random-1023742	-0.0616419007713	NA	NA	0.338409103402782	0.661645868836238
chr1_GL834424_random	2139105	2139106	chr1_GL834424_random-2139106	0.0622036351639	NA	NA	0.341047770875708	0.659007201363311
chr1_GL834424_random	2139315	2139316	chr1_GL834424_random-2139316	0.233366425262	NA	NA	0.844098730141279	0.155956242097741
chr1_GL834425_random	30515	30516	chr1_GL834425_random-30516	-0.0216981808391	NA	NA	0.124182287944588	0.875872684294431
chr1_GL834425_random	415093	415094	chr1_GL834425_random-415094	0.222995185788	NA	NA	0.831784948600957	0.168270023638063
chr1_GL834425_random	575219	575220	chr1_GL834425_random-575220	-0.186401303181	NA	NA	0.773184541806388	0.226870430432632
chr1_GL834425_random	575403	575404	chr1_GL834425_random-575404	0.733490577539	NA	NA	0.984882634269694	0.0151723379693255
chr1_GL834426_random	52868	52869	chr1_GL834426_random-52869	-0.152271555737	NA	NA	0.693584739706448	0.306470232532571
chr1_GL834426_random	52937	52938	chr1_GL834426_random-52938	-0.164405906785	NA	NA	0.723654554450003	0.276400417789017
chr1_GL834426_random	97326	97327	chr1_GL834426_random-97327	-0.149119472466	NA	NA	0.684789181463361	0.315265790775658
chr1_GL834426_random	97609	97610	chr1_GL834426_random-97610	0.163345276641	NA	NA	0.720521136825903	0.279533835413116
chr1_GL834426_random	294772	294773	chr1_GL834426_random-294773	0.32494652652	NA	NA	0.912209334286185	0.0878456379528338
chr1_GL834426_random	294773	294774	chr1_GL834426_random-294774	0.294138207033	NA	NA	0.895552745863339	0.10450222637568
chr1_GL834426_random	294779	294780	chr1_GL834426_random-294780	0.171468431279	NA	NA	0.740311142872849	0.25974382936617
chr1_GL834426_random	294787	294788	chr1_GL834426_random-294788	0.196607682406	NA	NA	0.791050519487659	0.209004452751361
chr1_GL834426_random	294805	294806	chr1_GL834426_random-294806	0.232748414536	NA	NA	0.843439063273047	0.156615908965972
chr1_GL834426_random	294900	294901	chr1_GL834426_random-294901	0.156595325546	NA	NA	0.70435929855423	0.295695673684789
chr1_GL834426_random	294974	294975	chr1_GL834426_random-294975	0.176030446206	NA	NA	0.751030729481612	0.249024242757408
chr1_GL834426_random	525984	525985	chr1_GL834426_random-525985	-0.295892017017	NA	NA	0.896377329448628	0.103677642790391
chr1_GL834426_random	612378	612379	chr1_GL834426_random-612379	-0.126586760631	NA	NA	0.61618382716728	0.383871145071739
chr1_GL834426_random	612440	612441	chr1_GL834426_random-612441	-0.16637351037	NA	NA	0.728437139244681	0.271617832994338
chr1_GL834426_random	612441	612442	chr1_GL834426_random-612442	-0.182001012341	NA	NA	0.763949205651146	0.236105766587873
chr1_GL834426_random	612480	612481	chr1_GL834426_random-612481	-0.185366236599	NA	NA	0.770875707767577	0.229179264471442
chr1_GL834426_random	612562	612563	chr1_GL834426_random-612563	-0.210729468484	NA	NA	0.814908471222033	0.185146501016986
chr1_GL834427_random	392393	392394	chr1_GL834427_random-392394	-0.0152797978229	NA	NA	0.0887801660161618	0.911274806222858
chr1_GL834427_random	392444	392445	chr1_GL834427_random-392445	-0.0101147540057	NA	NA	0.0584904623165301	0.941564509922489
chr1_GL834427_random	940093	940094	chr1_GL834427_random-940094	-0.049548885988	NA	NA	0.276015612115881	0.724039360123138
chr1_GL834427_random	966768	966769	chr1_GL834427_random-966769	0.136854880881	NA	NA	0.649332087295916	0.350722884943104
chr1_GL834427_random	966830	966831	chr1_GL834427_random-966831	0.131936379642	NA	NA	0.633884888131494	0.366170084107526
chr1_GL834427_random	1499302	1499303	chr1_GL834427_random-1499303	-0.0610539478255	NA	NA	0.334725963388489	0.66532900885053
chr1_GL834427_random	1499399	1499400	chr1_GL834427_random-1499400	-0.0351250439247	NA	NA	0.198284866142598	0.801770106096421
chr1_GL834427_random	1499400	1499401	chr1_GL834427_random-1499401	-0.0329106671864	NA	NA	0.18641086251443	0.813644109724589
chr1_GL834427_random	1789922	1789923	chr1_GL834427_random-1789923	0.0703621225852	NA	NA	0.379418393711176	0.620636578527843
chr1_GL834427_random	1962846	1962847	chr1_GL834427_random-1962847	0.060739434104	NA	NA	0.333021823978891	0.667033148260129
chr1_GL834428_random	243150	243151	chr1_GL834428_random-243151	0.19122593526	NA	NA	0.782584794678687	0.217470177560332
chr1_GL834428_random	253807	253808	chr1_GL834428_random-253808	0.0320421353298	NA	NA	0.181518333241713	0.818536638997306
chr1_GL834428_random	254116	254117	chr1_GL834428_random-254117	0.200449186844	NA	NA	0.798141938321148	0.201913033917871
chr1_GL834428_random	276203	276204	chr1_GL834428_random-276204	-0.282396001113	NA	NA	0.887746687922599	0.11230828431642
chr1_GL834428_random	276418	276419	chr1_GL834428_random-276419	-0.0104573145956	NA	NA	0.060139629487109	0.93991534275191
chr1_GL834428_random	354378	354379	chr1_GL834428_random-354379	-0.037760033284	NA	NA	0.213017426199769	0.78703754603925
chr1_GL834428_random	357845	357846	chr1_GL834428_random-357846	0.0804620973338	NA	NA	0.424495629706998	0.575559342532021
chr1_GL834428_random	359972	359973	chr1_GL834428_random-359973	0.211504893426	NA	NA	0.816172832719477	0.183882139519543
chr1_GL834428_random	360220	360221	chr1_GL834428_random-360221	0.233179277118	NA	NA	0.843933813424221	0.156121158814799
chr1_GL834428_random	430525	430526	chr1_GL834428_random-430526	0.125590024842	NA	NA	0.612665603870046	0.387389368368974
chr1_GL834428_random	608905	608906	chr1_GL834428_random-608906	0.0455138554633	NA	NA	0.254686383376395	0.745368588862624
chr1_GL834428_random	783511	783512	chr1_GL834428_random-783512	0.145994720327	NA	NA	0.676543345610467	0.323511626628553
chr1_GL834428_random	1094006	1094007	chr1_GL834428_random-1094007	0.233628022985	NA	NA	0.844483535814414	0.155571436424606
chr1_GL834428_random	1096948	1096949	chr1_GL834428_random-1096949	0.0480623463449	NA	NA	0.268154581936122	0.731900390302897
chr1_GL834428_random	1120784	1120785	chr1_GL834428_random-1120785	0.163526752825	NA	NA	0.720960914738057	0.279094057500962
chr1_GL834429_random	243667	243668	chr1_GL834429_random-243668	-0.0953558917582	NA	NA	0.493375845198175	0.506679127040844
chr1_GL834429_random	783195	783196	chr1_GL834429_random-783196	0.209721411658	NA	NA	0.813644109724589	0.18641086251443
chr1_GL834430_random	186031	186032	chr1_GL834430_random-186032	-0.278200183408	NA	NA	0.885053048210654	0.115001924028366
chr1_GL834430_random	186109	186110	chr1_GL834430_random-186110	-0.155276683233	NA	NA	0.700731130778957	0.299323841460063
chr1_GL834430_random	206264	206265	chr1_GL834430_random-206265	0.384503363972	NA	NA	0.934747952284097	0.0653070199549228
chr1_GL834430_random	206279	206280	chr1_GL834430_random-206280	-0.363199466329	NA	NA	0.928426144796878	0.0716288274421417
chr1_GL834430_random	206555	206556	chr1_GL834430_random-206556	-0.195751575848	NA	NA	0.789896102468253	0.210158869770766
chr1_GL834430_random	350971	350972	chr1_GL834430_random-350972	-0.156745938309	NA	NA	0.704634159749327	0.295420812489693
chr1_GL834430_random	351083	351084	chr1_GL834430_random-351084	0.164711563302	NA	NA	0.724479138035292	0.275575834203727
chr1_GL834430_random	435113	435114	chr1_GL834430_random-435114	0.175205459592	NA	NA	0.749546479028091	0.250508493210928
chr1_GL834431_random	19740	19741	chr1_GL834431_random-19741	0.13589276192	NA	NA	0.646418558627893	0.353636413611126
chr1_GL834431_random	19818	19819	chr1_GL834431_random-19819	0.134318004181	NA	NA	0.641526029355176	0.358528942883844
chr1_GL834433_random	3023	3024	chr1_GL834433_random-3024	0.0834672236387	NA	NA	0.441097245890825	0.558957726348194
chr1_GL834433_random	27304	27305	chr1_GL834433_random-27305	0.947658629985	NA	NA	0.992303886537299	0.00775108570172063
chr1_GL834433_random	27591	27592	chr1_GL834433_random-27592	-0.181960586869	NA	NA	0.763839261173108	0.236215711065912
chr1_GL834433_random	181117	181118	chr1_GL834433_random-181118	-0.334634782704	NA	NA	0.916607113407729	0.0834478588312902
chr1_GL834433_random	181153	181154	chr1_GL834433_random-181154	-0.0384925276632	NA	NA	0.21686548293112	0.7831894893079
chr1_GL834433_random	181164	181165	chr1_GL834433_random-181165	-0.272991625756	NA	NA	0.881040074762245	0.119014897476774
chr1_GL834433_random	181168	181169	chr1_GL834433_random-181169	0.199886591342	NA	NA	0.796932549062723	0.203122423176296
chr1_GL834433_random	181390	181391	chr1_GL834433_random-181391	-0.0424305090748	NA	NA	0.238469572865703	0.761585399373316
chr1_GL834434_random	225504	225505	chr1_GL834434_random-225505	-0.0335776592205	NA	NA	0.190039030289704	0.810015941949316
chr1_GL834434_random	273290	273291	chr1_GL834434_random-273291	-0.0876623011167	NA	NA	0.459293057006212	0.540761915232807
chr1_GL834434_random	458447	458448	chr1_GL834434_random-458448	-0.093919067892	NA	NA	0.48749381562311	0.512561156615909
chr1_GL834434_random	458448	458449	chr1_GL834434_random-458449	-0.0742891122757	NA	NA	0.39706448243637	0.60299048980265
chr1_GL834434_random	458500	458501	chr1_GL834434_random-458501	-0.031490115414	NA	NA	0.178879665768787	0.821175306470233
chr1_GL834436_random	421393	421394	chr1_GL834436_random-421394	-0.0606065804348	NA	NA	0.332527073827717	0.667527898411302
chr1_GL834436_random	777561	777562	chr1_GL834436_random-777562	-0.0441878293481	NA	NA	0.247759881259964	0.752295090979056
chr1_GL834436_random	1093964	1093965	chr1_GL834436_random-1093965	0.233983450054	NA	NA	0.845033258204607	0.155021714034413
chr1_GL834436_random	1094136	1094137	chr1_GL834436_random-1094137	-0.226525755768	NA	NA	0.835083282942114	0.164971689296905
chr1_GL834436_random	1094256	1094257	chr1_GL834436_random-1094257	-0.630371529852	NA	NA	0.979275465889726	0.0207795063492936
chr1_GL834436_random	1189381	1189382	chr1_GL834436_random-1189382	0.423118388657	NA	NA	0.944258149634435	0.0557968226045847
chr1_GL834436_random	1255568	1255569	chr1_GL834436_random-1255569	0.163730792785	NA	NA	0.721620581606289	0.27843439063273
chr1_GL834436_random	1256089	1256090	chr1_GL834436_random-1256090	0.199036818603	NA	NA	0.795558243087241	0.204496729151778
chr1_GL834436_random	1256231	1256232	chr1_GL834436_random-1256232	0.429408991137	NA	NA	0.944972788741685	0.0550821834973338
chr1_GL834436_random	2134353	2134354	chr1_GL834436_random-2134354	0.297216638698	NA	NA	0.897201913033918	0.102853059205101
chr1_GL834436_random	2360388	2360389	chr1_GL834436_random-2360389	0.221102517672	NA	NA	0.829476114562146	0.170578857676873
chr1_GL834436_random	2360756	2360757	chr1_GL834436_random-2360757	-0.911025498286	NA	NA	0.991534275191029	0.00852069704799076
chr1_GL834436_random	2581638	2581639	chr1_GL834436_random-2581639	0.0102531420074	NA	NA	0.059205101423781	0.940849870815238
chr1_GL834436_random	2704977	2704978	chr1_GL834436_random-2704978	-0.0660244018734	NA	NA	0.360068165576384	0.639986806662635
chr1_GL834436_random	2705079	2705080	chr1_GL834436_random-2705080	-0.0932267156828	NA	NA	0.48441537023803	0.515639602000989
chr1_GL834436_random	2705139	2705140	chr1_GL834436_random-2705140	-0.0757657915573	NA	NA	0.403606178879666	0.596448793359354
chr1_GL834436_random	2705143	2705144	chr1_GL834436_random-2705144	-0.0703764577393	NA	NA	0.379528338189214	0.620526634049805
chr1_GL834436_random	3254911	3254912	chr1_GL834436_random-3254912	0.0395552865489	NA	NA	0.222252762355011	0.777802209884009
chr1_GL834436_random	3450186	3450187	chr1_GL834436_random-3450187	0.0732692449659	NA	NA	0.393271397944038	0.606783574294981
