scaffold	start	end	snp	score	p	q	quantile	adjp
chr1_GL834418_random	314749	314750	chr1_GL834418_random-314750	-0.076495	NA	NA	0.838970588235294	0.161076850094877
chr1_GL834418_random	314751	314752	chr1_GL834418_random-314752	-0.063208	NA	NA	0.771679316888046	0.228368121442125
chr1_GL834418_random	314780	314781	chr1_GL834418_random-314781	-0.02072	NA	NA	0.316603415559772	0.683444022770399
chr1_GL834418_random	314898	314899	chr1_GL834418_random-314899	0.054757	NA	NA	0.715275142314991	0.28477229601518
chr1_GL834418_random	314931	314932	chr1_GL834418_random-314932	0.032816	NA	NA	0.485294117647059	0.514753320683112
chr1_GL834418_random	314959	314960	chr1_GL834418_random-314960	0.035761	NA	NA	0.52196394686907	0.478083491461101
chr1_GL834418_random	315013	315014	chr1_GL834418_random-315014	-0.034751	NA	NA	0.509629981024668	0.490417457305503
chr1_GL834418_random	641693	641694	chr1_GL834418_random-641694	0.037581	NA	NA	0.54449715370019	0.455550284629981
chr1_GL834418_random	641841	641842	chr1_GL834418_random-641842	-0.015134	NA	NA	0.229364326375712	0.770683111954459
chr1_GL834418_random	960713	960714	chr1_GL834418_random-960714	-0.035887	NA	NA	0.523481973434535	0.476565464895636
chr1_GL834418_random	960872	960873	chr1_GL834418_random-960873	-0.050825	NA	NA	0.682400379506641	0.317647058823529
chr1_GL834418_random	960875	960876	chr1_GL834418_random-960876	-0.053834	NA	NA	0.708586337760911	0.29146110056926
chr1_GL834419_random	1581251	1581252	chr1_GL834419_random-1581252	-0.025443	NA	NA	0.381593927893738	0.618453510436433
chr1_GL834420_random	220994	220995	chr1_GL834420_random-220995	0.068072	NA	NA	0.799146110056926	0.200901328273245
chr1_GL834420_random	220998	220999	chr1_GL834420_random-220999	0.071093	NA	NA	0.814089184060721	0.18595825426945
chr1_GL834420_random	267910	267911	chr1_GL834420_random-267911	0.019391	NA	NA	0.295042694497154	0.705004743833017
chr1_GL834420_random	406909	406910	chr1_GL834420_random-406910	-0.053894	NA	NA	0.709297912713473	0.290749525616698
chr1_GL834421_random	226414	226415	chr1_GL834421_random-226415	-0.003143	NA	NA	0.0487666034155598	0.951280834914611
chr1_GL834422_random	18527	18528	chr1_GL834422_random-18528	0.089864	NA	NA	0.879838709677419	0.120208728652751
chr1_GL834422_random	242187	242188	chr1_GL834422_random-242188	0.06811	NA	NA	0.799335863377609	0.200711574952562
chr1_GL834422_random	355831	355832	chr1_GL834422_random-355832	0.059704	NA	NA	0.750474383301708	0.249573055028463
chr1_GL834422_random	356136	356137	chr1_GL834422_random-356137	0.031317	NA	NA	0.465322580645161	0.534724857685009
chr1_GL834422_random	637086	637087	chr1_GL834422_random-637087	0.024328	NA	NA	0.367457305502846	0.632590132827324
chr1_GL834422_random	637087	637088	chr1_GL834422_random-637088	0.037445	NA	NA	0.542338709677419	0.457708728652751
chr1_GL834422_random	637091	637092	chr1_GL834422_random-637092	0.029332	NA	NA	0.437096774193548	0.562950664136622
chr1_GL834422_random	637092	637093	chr1_GL834422_random-637093	0.050861	NA	NA	0.682827324478178	0.317220113851992
chr1_GL834422_random	637323	637324	chr1_GL834422_random-637324	-0.037206	NA	NA	0.539468690702087	0.460578747628083
chr1_GL834422_random	1005447	1005448	chr1_GL834422_random-1005448	-0.005551	NA	NA	0.0846299810246679	0.915417457305503
chr1_GL834423_random	894843	894844	chr1_GL834423_random-894844	0.094773	NA	NA	0.891081593927894	0.108965844402277
chr1_GL834423_random	913513	913514	chr1_GL834423_random-913514	-0.005891	NA	NA	0.0890891840607211	0.91095825426945
chr1_GL834423_random	913634	913635	chr1_GL834423_random-913635	-0.012757	NA	NA	0.19331119544592	0.80673624288425
chr1_GL834423_random	945580	945581	chr1_GL834423_random-945581	-0.005569	NA	NA	0.084819734345351	0.91522770398482
chr1_GL834423_random	1003577	1003578	chr1_GL834423_random-1003578	0.083549	NA	NA	0.862950664136622	0.137096774193548
chr1_GL834423_random	1003997	1003998	chr1_GL834423_random-1003998	0.009262	NA	NA	0.139373814041746	0.860673624288425
chr1_GL834423_random	1687414	1687415	chr1_GL834423_random-1687415	-0.055139	NA	NA	0.718595825426945	0.281451612903226
chr1_GL834423_random	2054905	2054906	chr1_GL834423_random-2054906	-0.017496	NA	NA	0.265417457305503	0.734629981024668
chr1_GL834423_random	2263109	2263110	chr1_GL834423_random-2263110	-0.010189	NA	NA	0.153866223908918	0.846181214421252
chr1_GL834423_random	2263228	2263229	chr1_GL834423_random-2263229	-0.036579	NA	NA	0.532210626185958	0.467836812144213
chr1_GL834424_random	654758	654759	chr1_GL834424_random-654759	0.011155	NA	NA	0.170256166982922	0.829791271347249
chr1_GL834424_random	687376	687377	chr1_GL834424_random-687377	-0.0152	NA	NA	0.230384250474383	0.769663187855787
chr1_GL834424_random	704601	704602	chr1_GL834424_random-704602	-0.01115	NA	NA	0.170137571157495	0.829909867172676
chr1_GL834424_random	704704	704705	chr1_GL834424_random-704705	-0.007666	NA	NA	0.114468690702087	0.885578747628084
chr1_GL834424_random	704912	704913	chr1_GL834424_random-704913	0.016299	NA	NA	0.246916508538899	0.753130929791271
chr1_GL834424_random	717579	717580	chr1_GL834424_random-717580	-0.094393	NA	NA	0.89022770398482	0.109819734345351
chr1_GL834424_random	717626	717627	chr1_GL834424_random-717627	0.119791	NA	NA	0.932447817836812	0.0675996204933586
chr1_GL834424_random	717675	717676	chr1_GL834424_random-717676	0.086257	NA	NA	0.870920303605313	0.129127134724858
chr1_GL834424_random	717676	717677	chr1_GL834424_random-717677	0.053035	NA	NA	0.701755218216319	0.298292220113852
chr1_GL834424_random	751989	751990	chr1_GL834424_random-751990	0.052658	NA	NA	0.699193548387097	0.300853889943074
chr1_GL834424_random	1023741	1023742	chr1_GL834424_random-1023742	0.013523	NA	NA	0.205455407969639	0.794592030360531
chr1_GL834424_random	2139105	2139106	chr1_GL834424_random-2139106	0.031604	NA	NA	0.469449715370019	0.530597722960152
chr1_GL834425_random	30515	30516	chr1_GL834425_random-30516	-0.051455	NA	NA	0.688709677419355	0.311337760910816
chr1_GL834425_random	415093	415094	chr1_GL834425_random-415094	0.008291	NA	NA	0.124573055028463	0.875474383301708
chr1_GL834425_random	575219	575220	chr1_GL834425_random-575220	0.044689	NA	NA	0.62746679316888	0.37258064516129
chr1_GL834426_random	52868	52869	chr1_GL834426_random-52869	0.058432	NA	NA	0.742647058823529	0.257400379506641
chr1_GL834426_random	52937	52938	chr1_GL834426_random-52938	0.060261	NA	NA	0.754174573055028	0.245872865275142
chr1_GL834426_random	97326	97327	chr1_GL834426_random-97327	0.040412	NA	NA	0.577798861480076	0.422248576850095
chr1_GL834426_random	97609	97610	chr1_GL834426_random-97610	0.135587	NA	NA	0.948908918406072	0.0511385199240987
chr1_GL834426_random	294772	294773	chr1_GL834426_random-294773	0.039289	NA	NA	0.564468690702087	0.435578747628084
chr1_GL834426_random	294773	294774	chr1_GL834426_random-294774	0.032046	NA	NA	0.475284629981025	0.524762808349146
chr1_GL834426_random	294779	294780	chr1_GL834426_random-294780	0.009249	NA	NA	0.139089184060721	0.86095825426945
chr1_GL834426_random	294787	294788	chr1_GL834426_random-294788	0.010211	NA	NA	0.15426944971537	0.845777988614801
chr1_GL834426_random	294805	294806	chr1_GL834426_random-294806	0.001765	NA	NA	0.0264705882352941	0.973576850094877
chr1_GL834426_random	294900	294901	chr1_GL834426_random-294901	-0.03315	NA	NA	0.48991935483871	0.510128083491461
chr1_GL834426_random	294974	294975	chr1_GL834426_random-294975	-0.021077	NA	NA	0.32134724857685	0.678700189753321
chr1_GL834426_random	525984	525985	chr1_GL834426_random-525985	-0.003034	NA	NA	0.0468690702087287	0.953178368121442
chr1_GL834426_random	612378	612379	chr1_GL834426_random-612379	0.008237	NA	NA	0.12345825426945	0.876589184060721
chr1_GL834426_random	612440	612441	chr1_GL834426_random-612441	0.033406	NA	NA	0.493595825426945	0.506451612903226
chr1_GL834426_random	612441	612442	chr1_GL834426_random-612442	0.031993	NA	NA	0.474620493358634	0.525426944971537
chr1_GL834426_random	612480	612481	chr1_GL834426_random-612481	-0.003999	NA	NA	0.0617172675521822	0.938330170777989
chr1_GL834426_random	612562	612563	chr1_GL834426_random-612563	-0.003345	NA	NA	0.0517314990512334	0.948315939278937
chr1_GL834427_random	392393	392394	chr1_GL834427_random-392394	0.09092	NA	NA	0.882590132827324	0.117457305502846
chr1_GL834427_random	392444	392445	chr1_GL834427_random-392445	0.061628	NA	NA	0.762286527514232	0.237760910815939
chr1_GL834427_random	940093	940094	chr1_GL834427_random-940094	0.054977	NA	NA	0.71707779886148	0.282969639468691
chr1_GL834427_random	966370	966371	chr1_GL834427_random-966371	-0.062124	NA	NA	0.765441176470588	0.234606261859583
chr1_GL834427_random	966405	966406	chr1_GL834427_random-966406	-0.296398	NA	NA	0.983064516129032	0.0169829222011385
chr1_GL834427_random	966768	966769	chr1_GL834427_random-966769	-0.039434	NA	NA	0.566508538899431	0.43353889943074
chr1_GL834427_random	966830	966831	chr1_GL834427_random-966831	-0.042151	NA	NA	0.595777988614801	0.40426944971537
chr1_GL834427_random	1499302	1499303	chr1_GL834427_random-1499303	-0.031929	NA	NA	0.473908918406072	0.526138519924099
chr1_GL834427_random	1499399	1499400	chr1_GL834427_random-1499400	-0.048163	NA	NA	0.660270398481973	0.339777039848197
chr1_GL834427_random	1499400	1499401	chr1_GL834427_random-1499401	-0.040522	NA	NA	0.578889943074004	0.421157495256167
chr1_GL834427_random	1789533	1789534	chr1_GL834427_random-1789534	-0.019161	NA	NA	0.291223908918406	0.708823529411765
chr1_GL834427_random	1789922	1789923	chr1_GL834427_random-1789923	-0.009394	NA	NA	0.141034155597723	0.859013282732448
chr1_GL834427_random	1962846	1962847	chr1_GL834427_random-1962847	0.047969	NA	NA	0.658396584440228	0.341650853889943
chr1_GL834428_random	243150	243151	chr1_GL834428_random-243151	0.040022	NA	NA	0.572722960151803	0.427324478178368
chr1_GL834428_random	253807	253808	chr1_GL834428_random-253808	0.030381	NA	NA	0.451755218216319	0.548292220113852
chr1_GL834428_random	254116	254117	chr1_GL834428_random-254117	-0.023945	NA	NA	0.361005692599621	0.63904174573055
chr1_GL834428_random	254198	254199	chr1_GL834428_random-254199	0.056541	NA	NA	0.730597722960152	0.269449715370019
chr1_GL834428_random	276203	276204	chr1_GL834428_random-276204	0.046123	NA	NA	0.641366223908918	0.358681214421252
chr1_GL834428_random	276418	276419	chr1_GL834428_random-276419	0.010838	NA	NA	0.164777039848197	0.835270398481973
chr1_GL834428_random	354378	354379	chr1_GL834428_random-354379	0.078496	NA	NA	0.846110056925996	0.153937381404175
chr1_GL834428_random	354457	354458	chr1_GL834428_random-354458	-0.050479	NA	NA	0.679696394686907	0.320351043643264
chr1_GL834428_random	357428	357429	chr1_GL834428_random-357429	0.06981	NA	NA	0.807637571157495	0.192409867172676
chr1_GL834428_random	357442	357443	chr1_GL834428_random-357443	0.042869	NA	NA	0.604506641366224	0.395540796963947
chr1_GL834428_random	357456	357457	chr1_GL834428_random-357457	0.004151	NA	NA	0.0638045540796964	0.936242884250474
chr1_GL834428_random	357462	357463	chr1_GL834428_random-357463	0.128419	NA	NA	0.941840607210626	0.0582068311195446
chr1_GL834428_random	357464	357465	chr1_GL834428_random-357465	0.071181	NA	NA	0.814729601518027	0.185317836812144
chr1_GL834428_random	357845	357846	chr1_GL834428_random-357846	0.053896	NA	NA	0.709345351043643	0.290702087286528
chr1_GL834428_random	358341	358342	chr1_GL834428_random-358342	0.094055	NA	NA	0.889421252371916	0.110626185958254
chr1_GL834428_random	359972	359973	chr1_GL834428_random-359973	0.028962	NA	NA	0.432518975332068	0.567528462998102
chr1_GL834428_random	360220	360221	chr1_GL834428_random-360221	-0.046213	NA	NA	0.642741935483871	0.3573055028463
chr1_GL834428_random	430220	430221	chr1_GL834428_random-430221	0.133224	NA	NA	0.947058823529412	0.052988614800759
chr1_GL834428_random	430525	430526	chr1_GL834428_random-430526	-0.016033	NA	NA	0.242789373814042	0.757258064516129
chr1_GL834428_random	608905	608906	chr1_GL834428_random-608906	0.048652	NA	NA	0.664848197343453	0.335199240986717
chr1_GL834428_random	783511	783512	chr1_GL834428_random-783512	-0.000366	NA	NA	0.00502846299810247	0.995018975332068
chr1_GL834428_random	1040356	1040357	chr1_GL834428_random-1040357	-0.01791	NA	NA	0.271892789373814	0.728154648956357
chr1_GL834428_random	1094006	1094007	chr1_GL834428_random-1094007	0.03952	NA	NA	0.567599620493359	0.432447817836812
chr1_GL834428_random	1096948	1096949	chr1_GL834428_random-1096949	0.048776	NA	NA	0.665654648956357	0.334392789373814
chr1_GL834428_random	1096955	1096956	chr1_GL834428_random-1096956	0.027307	NA	NA	0.407637571157495	0.592409867172676
chr1_GL834428_random	1120784	1120785	chr1_GL834428_random-1120785	0.129673	NA	NA	0.943026565464896	0.0570208728652751
chr1_GL834429_random	243477	243478	chr1_GL834429_random-243478	0.009253	NA	NA	0.139184060721063	0.860863377609108
chr1_GL834429_random	783195	783196	chr1_GL834429_random-783196	-0.09096	NA	NA	0.882685009487666	0.117362428842505
chr1_GL834430_random	186031	186032	chr1_GL834430_random-186032	0.043959	NA	NA	0.61826375711575	0.381783681214421
chr1_GL834430_random	186109	186110	chr1_GL834430_random-186110	0.040801	NA	NA	0.583064516129032	0.416982922201139
chr1_GL834430_random	206264	206265	chr1_GL834430_random-206265	-0.015875	NA	NA	0.239824478178368	0.760222960151803
chr1_GL834430_random	206279	206280	chr1_GL834430_random-206280	-0.013728	NA	NA	0.208349146110057	0.791698292220114
chr1_GL834430_random	206555	206556	chr1_GL834430_random-206556	0.031305	NA	NA	0.465061669829222	0.534985768500949
chr1_GL834430_random	350971	350972	chr1_GL834430_random-350972	0.097661	NA	NA	0.897058823529412	0.102988614800759
chr1_GL834430_random	351083	351084	chr1_GL834430_random-351084	-0.089986	NA	NA	0.880265654648956	0.119781783681214
chr1_GL834430_random	351382	351383	chr1_GL834430_random-351383	-0.056114	NA	NA	0.727348197343453	0.272699240986717
chr1_GL834430_random	351388	351389	chr1_GL834430_random-351389	-0.182989	NA	NA	0.969734345351044	0.0303130929791271
chr1_GL834430_random	351390	351391	chr1_GL834430_random-351391	-0.303081	NA	NA	0.983396584440228	0.0166508538899431
chr1_GL834431_random	19740	19741	chr1_GL834431_random-19741	-0.03529	NA	NA	0.516674573055029	0.483372865275142
chr1_GL834431_random	19818	19819	chr1_GL834431_random-19819	-0.04207	NA	NA	0.594876660341556	0.405170777988615
chr1_GL834433_random	3023	3024	chr1_GL834433_random-3024	-0.02874	NA	NA	0.429554079696395	0.570493358633776
chr1_GL834433_random	27304	27305	chr1_GL834433_random-27305	-0.165307	NA	NA	0.96465844402277	0.0353889943074004
chr1_GL834433_random	27591	27592	chr1_GL834433_random-27592	0.106889	NA	NA	0.914563567362429	0.0854838709677419
chr1_GL834433_random	181117	181118	chr1_GL834433_random-181118	-0.179175	NA	NA	0.968548387096774	0.0314990512333966
chr1_GL834433_random	181153	181154	chr1_GL834433_random-181154	-0.075757	NA	NA	0.83595825426945	0.164089184060721
chr1_GL834433_random	181164	181165	chr1_GL834433_random-181165	-0.159353	NA	NA	0.962073055028463	0.0379743833017078
chr1_GL834433_random	181168	181169	chr1_GL834433_random-181169	0.147762	NA	NA	0.956546489563567	0.0435009487666034
chr1_GL834433_random	181390	181391	chr1_GL834433_random-181391	0.082648	NA	NA	0.85972485768501	0.140322580645161
chr1_GL834434_random	225504	225505	chr1_GL834434_random-225505	0.039519	NA	NA	0.567528462998102	0.432518975332068
chr1_GL834434_random	273290	273291	chr1_GL834434_random-273291	0.026733	NA	NA	0.399335863377609	0.600711574952562
chr1_GL834434_random	458325	458326	chr1_GL834434_random-458326	-0.037536	NA	NA	0.543833017077799	0.456214421252372
chr1_GL834434_random	458416	458417	chr1_GL834434_random-458417	0.023392	NA	NA	0.352609108159393	0.647438330170778
chr1_GL834434_random	458447	458448	chr1_GL834434_random-458448	0.019863	NA	NA	0.302893738140417	0.697153700189753
chr1_GL834434_random	458448	458449	chr1_GL834434_random-458449	0.023965	NA	NA	0.36157495256167	0.638472485768501
chr1_GL834434_random	458500	458501	chr1_GL834434_random-458501	0.030656	NA	NA	0.454791271347249	0.545256166982922
chr1_GL834434_random	458610	458611	chr1_GL834434_random-458611	0.044006	NA	NA	0.619117647058824	0.380929791271347
